Date,Open,High,Low,Close
08/23/2021,"3,436.80","3,481.25","3,436.67","3,477.13"
08/20/2021,"3,442.51","3,453.15","3,394.97","3,427.33"
08/19/2021,"3,475.30","3,480.46","3,446.01","3,465.55"
08/18/2021,"3,442.35","3,487.44","3,437.69","3,485.29"
08/17/2021,"3,512.11","3,531.72","3,438.12","3,446.98"
08/16/2021,"3,514.34","3,537.85","3,510.90","3,517.34"
08/13/2021,"3,514.47","3,540.08","3,500.80","3,516.30"
08/12/2021,"3,522.72","3,538.40","3,513.45","3,524.74"
08/11/2021,"3,527.11","3,544.09","3,524.04","3,532.62"
08/10/2021,"3,488.66","3,529.93","3,477.06","3,529.93"
08/09/2021,"3,441.75","3,502.84","3,438.70","3,494.63"
08/06/2021,"3,465.48","3,466.39","3,436.93","3,458.23"
08/05/2021,"3,461.72","3,486.16","3,449.39","3,466.55"
08/04/2021,"3,442.94","3,477.60","3,440.78","3,477.22"
08/03/2021,"3,446.78","3,470.66","3,435.46","3,447.99"
08/02/2021,"3,385.69","3,464.29","3,367.64","3,464.29"
07/30/2021,"3,398.20","3,404.88","3,370.45","3,397.36"
07/29/2021,"3,403.84","3,416.61","3,382.57","3,411.72"
07/28/2021,"3,355.82","3,385.54","3,312.72","3,361.59"
07/27/2021,"3,467.45","3,483.87","3,380.28","3,381.18"
07/26/2021,"3,538.01","3,538.01","3,424.74","3,467.44"
07/23/2021,"3,571.72","3,571.85","3,541.51","3,550.40"
07/22/2021,"3,563.66","3,576.47","3,558.29","3,574.73"
07/21/2021,"3,543.05","3,569.09","3,543.05","3,562.66"
07/20/2021,"3,515.07","3,538.64","3,509.19","3,536.79"
07/19/2021,"3,530.49","3,544.88","3,506.34","3,539.12"
07/16/2021,"3,559.53","3,566.00","3,537.73","3,539.30"
07/15/2021,"3,519.06","3,565.93","3,514.26","3,564.59"
07/14/2021,"3,560.83","3,560.83","3,525.49","3,528.50"
07/13/2021,"3,547.59","3,567.48","3,542.82","3,566.52"
07/12/2021,"3,545.20","3,565.03","3,527.39","3,547.84"
07/09/2021,"3,512.23","3,529.31","3,485.05","3,524.09"
07/08/2021,"3,557.22","3,558.68","3,521.06","3,525.50"
07/07/2021,"3,508.59","3,557.88","3,504.47","3,553.72"
07/06/2021,"3,533.13","3,538.35","3,496.93","3,530.26"
07/05/2021,"3,516.92","3,534.32","3,510.58","3,534.32"
07/02/2021,"3,569.89","3,569.89","3,514.34","3,518.76"
07/01/2021,"3,600.55","3,607.70","3,573.94","3,588.78"
06/30/2021,"3,572.62","3,594.12","3,569.50","3,591.20"
06/29/2021,"3,601.68","3,601.83","3,570.53","3,573.18"
06/28/2021,"3,612.25","3,614.36","3,594.22","3,606.37"
06/25/2021,"3,567.38","3,614.30","3,564.52","3,607.56"
06/24/2021,"3,568.58","3,570.49","3,548.82","3,566.65"
06/23/2021,"3,559.40","3,577.47","3,549.85","3,566.22"
06/22/2021,"3,539.79","3,560.19","3,536.81","3,557.41"
06/21/2021,"3,515.50","3,540.30","3,504.01","3,529.18"
06/18/2021,"3,520.50","3,535.62","3,503.18","3,525.10"
06/17/2021,"3,508.32","3,534.20","3,507.35","3,525.60"
06/16/2021,"3,556.71","3,561.09","3,513.56","3,518.33"
06/15/2021,"3,587.47","3,592.95","3,547.19","3,556.56"
06/11/2021,"3,614.11","3,614.40","3,587.15","3,589.75"
06/10/2021,"3,587.53","3,624.34","3,584.13","3,610.86"
06/09/2021,"3,576.80","3,598.71","3,572.64","3,591.40"
06/08/2021,"3,598.75","3,621.52","3,563.25","3,580.11"
06/07/2021,"3,597.14","3,600.38","3,581.90","3,599.54"
06/04/2021,"3,565.47","3,618.80","3,561.89","3,591.84"
06/03/2021,"3,595.42","3,618.51","3,584.21","3,584.21"
06/02/2021,"3,626.33","3,629.29","3,584.60","3,597.14"
06/01/2021,"3,608.60","3,626.07","3,581.91","3,624.71"
05/31/2021,"3,600.07","3,615.66","3,580.65","3,615.48"
05/28/2021,"3,610.77","3,622.18","3,582.36","3,600.78"
05/27/2021,"3,585.73","3,626.36","3,579.26","3,608.85"
05/26/2021,"3,586.84","3,603.49","3,585.37","3,593.36"
05/25/2021,"3,502.54","3,584.58","3,502.44","3,581.34"
05/24/2021,"3,486.27","3,498.30","3,469.87","3,497.28"
05/21/2021,"3,510.84","3,518.38","3,479.67","3,486.56"
05/20/2021,"3,500.88","3,517.74","3,486.07","3,506.94"
05/19/2021,"3,521.11","3,521.11","3,503.82","3,510.96"
05/18/2021,"3,520.65","3,529.01","3,510.86","3,529.01"
05/17/2021,"3,490.41","3,530.51","3,490.14","3,517.62"
05/14/2021,"3,436.09","3,490.64","3,422.57","3,490.38"
05/13/2021,"3,432.14","3,448.02","3,418.38","3,429.54"
05/12/2021,"3,429.75","3,466.37","3,428.39","3,462.75"
05/11/2021,"3,406.60","3,448.10","3,384.70","3,441.85"
05/10/2021,"3,423.59","3,429.74","3,401.93","3,427.99"
05/07/2021,"3,446.41","3,457.89","3,416.78","3,418.87"
05/06/2021,"3,446.07","3,471.24","3,426.85","3,441.28"
04/30/2021,"3,468.30","3,469.09","3,426.90","3,446.86"
04/29/2021,"3,458.08","3,478.23","3,447.59","3,474.90"
04/28/2021,"3,432.16","3,457.07","3,423.33","3,457.07"
04/27/2021,"3,440.09","3,443.85","3,417.26","3,442.61"
04/26/2021,"3,484.11","3,497.12","3,438.57","3,441.17"
04/23/2021,"3,462.09","3,482.36","3,456.33","3,474.17"
04/22/2021,"3,482.83","3,485.36","3,456.32","3,465.11"
04/21/2021,"3,456.30","3,481.25","3,450.11","3,472.93"
04/20/2021,"3,467.15","3,494.30","3,463.46","3,472.94"
04/19/2021,"3,427.55","3,479.01","3,414.36","3,477.55"
04/16/2021,"3,426.62","3,432.63","3,394.13","3,426.62"
04/15/2021,"3,409.61","3,409.61","3,373.09","3,398.99"
04/14/2021,"3,397.02","3,420.03","3,392.98","3,416.72"
04/13/2021,"3,411.29","3,425.39","3,387.90","3,396.47"
04/12/2021,"3,445.97","3,456.16","3,403.90","3,412.95"
04/09/2021,"3,450.68","3,475.45","3,442.14","3,450.68"
04/08/2021,"3,467.49","3,495.91","3,459.32","3,482.55"
04/07/2021,"3,483.42","3,483.42","3,453.19","3,479.63"
04/06/2021,"3,491.63","3,493.28","3,471.76","3,482.97"
04/02/2021,"3,472.63","3,487.59","3,462.83","3,484.39"
04/01/2021,"3,444.81","3,470.03","3,438.83","3,466.33"
03/31/2021,"3,452.21","3,452.21","3,420.83","3,441.91"
03/30/2021,"3,432.53","3,457.63","3,423.32","3,456.68"
03/29/2021,"3,429.63","3,449.83","3,409.89","3,435.30"
03/26/2021,"3,373.32","3,423.22","3,373.32","3,418.33"
03/25/2021,"3,355.07","3,382.23","3,344.97","3,363.59"
03/24/2021,"3,394.13","3,415.30","3,362.18","3,367.06"
03/23/2021,"3,445.34","3,445.42","3,390.05","3,411.51"
03/22/2021,"3,406.12","3,443.66","3,404.23","3,443.44"
03/19/2021,"3,423.87","3,439.52","3,389.29","3,404.66"
03/18/2021,"3,449.64","3,478.14","3,449.38","3,463.07"
03/17/2021,"3,435.73","3,454.06","3,410.28","3,445.55"
03/16/2021,"3,424.65","3,448.88","3,406.17","3,446.73"
03/15/2021,"3,441.88","3,457.49","3,392.51","3,419.95"
03/12/2021,"3,447.20","3,454.51","3,417.24","3,453.08"
03/11/2021,"3,369.90","3,436.83","3,369.90","3,436.83"
03/10/2021,"3,389.84","3,397.03","3,354.82","3,357.74"
03/09/2021,"3,415.34","3,429.15","3,328.31","3,359.29"
03/08/2021,"3,524.98","3,542.30","3,421.22","3,421.41"
03/05/2021,"3,463.31","3,523.57","3,456.67","3,501.99"
03/04/2021,"3,546.64","3,552.20","3,487.38","3,503.49"
03/03/2021,"3,500.16","3,577.62","3,498.72","3,576.90"
03/02/2021,"3,566.85","3,566.85","3,485.36","3,508.59"
03/01/2021,"3,531.48","3,552.57","3,511.99","3,551.40"
02/26/2021,"3,514.56","3,550.41","3,500.70","3,509.08"
02/25/2021,"3,595.54","3,608.56","3,568.47","3,585.05"
02/24/2021,"3,638.94","3,645.65","3,531.59","3,564.08"
02/23/2021,"3,617.70","3,672.15","3,617.70","3,636.36"
02/22/2021,"3,707.19","3,717.27","3,642.44","3,642.44"
02/19/2021,"3,661.78","3,699.65","3,634.02","3,696.17"
02/18/2021,"3,721.09","3,731.69","3,663.66","3,675.36"
02/10/2021,"3,612.61","3,662.77","3,612.51","3,655.09"
02/09/2021,"3,539.77","3,604.01","3,528.68","3,603.49"
02/08/2021,"3,504.56","3,542.21","3,492.13","3,532.45"
02/05/2021,"3,509.49","3,536.54","3,492.96","3,496.33"
02/04/2021,"3,503.78","3,524.72","3,465.77","3,501.86"
02/03/2021,"3,531.15","3,544.01","3,508.51","3,517.31"
02/02/2021,"3,510.81","3,535.50","3,495.57","3,533.68"
02/01/2021,"3,477.17","3,506.39","3,469.88","3,505.28"
01/29/2021,"3,521.72","3,531.60","3,446.55","3,483.07"
01/28/2021,"3,534.67","3,549.54","3,496.88","3,505.18"
01/27/2021,"3,567.55","3,578.80","3,546.49","3,573.34"
01/26/2021,"3,610.97","3,610.97","3,564.74","3,569.43"
01/25/2021,"3,605.36","3,637.10","3,591.02","3,624.24"
01/22/2021,"3,616.54","3,616.54","3,585.03","3,606.75"
01/21/2021,"3,590.92","3,636.24","3,585.80","3,621.26"
01/20/2021,"3,564.12","3,589.96","3,556.44","3,583.09"
01/19/2021,"3,596.36","3,603.15","3,553.02","3,566.38"
01/18/2021,"3,554.80","3,608.77","3,544.26","3,596.22"
01/15/2021,"3,566.28","3,589.27","3,533.79","3,566.38"
01/14/2021,"3,584.93","3,599.06","3,559.60","3,565.90"
01/13/2021,"3,613.28","3,622.35","3,575.59","3,598.65"
01/12/2021,"3,518.01","3,608.34","3,517.47","3,608.34"
01/11/2021,"3,571.32","3,597.70","3,516.99","3,531.50"
01/08/2021,"3,577.69","3,588.06","3,544.89","3,570.11"
01/07/2021,"3,552.91","3,576.20","3,526.62","3,576.20"
01/06/2021,"3,530.91","3,556.80","3,513.13","3,550.88"
01/05/2021,"3,492.19","3,528.68","3,484.72","3,528.68"
01/04/2021,"3,474.68","3,511.66","3,457.21","3,502.96"
