Date,Open,High,Low,Close
09/20/2019,"3,004.81","3,011.34","2,996.19","3,006.45"
09/19/2019,"2,992.92","2,999.28","2,975.40","2,999.28"
09/18/2019,"2,984.08","2,996.40","2,982.40","2,985.66"
09/17/2019,"3,023.71","3,023.71","2,970.57","2,978.12"
09/16/2019,"3,041.92","3,042.93","3,020.05","3,030.75"
09/12/2019,"3,016.63","3,033.47","3,005.19","3,031.24"
09/11/2019,"3,029.93","3,030.56","3,004.22","3,008.81"
09/10/2019,"3,027.41","3,027.41","3,005.38","3,021.20"
09/09/2019,"3,023.78","3,026.24","3,005.69","3,024.74"
09/06/2019,"2,996.62","2,999.94","2,981.60","2,999.60"
09/05/2019,"2,972.66","3,015.84","2,972.66","2,985.86"
09/04/2019,"2,927.75","2,957.41","2,925.88","2,957.41"
09/03/2019,"2,925.94","2,930.15","2,915.20","2,930.15"
09/02/2019,"2,886.94","2,928.48","2,883.68","2,924.11"
08/30/2019,"2,907.38","2,914.58","2,874.10","2,886.24"
08/29/2019,"2,896.00","2,898.60","2,878.59","2,890.92"
08/28/2019,"2,901.63","2,905.44","2,887.01","2,893.76"
08/27/2019,"2,879.52","2,919.64","2,879.41","2,902.19"
08/26/2019,"2,851.02","2,870.49","2,849.24","2,863.57"
08/23/2019,"2,885.15","2,902.46","2,878.74","2,897.43"
08/22/2019,"2,887.66","2,888.50","2,867.55","2,883.44"
08/21/2019,"2,875.47","2,885.59","2,872.56","2,880.33"
08/20/2019,"2,879.08","2,892.08","2,875.00","2,880.00"
08/19/2019,"2,835.52","2,883.10","2,829.85","2,883.10"
08/16/2019,"2,817.57","2,840.32","2,811.80","2,823.82"
08/15/2019,"2,762.34","2,815.90","2,756.83","2,815.80"
08/14/2019,"2,824.49","2,829.89","2,807.72","2,808.91"
08/13/2019,"2,798.05","2,802.04","2,790.61","2,797.26"
08/12/2019,"2,781.98","2,814.99","2,776.62","2,814.99"
08/09/2019,"2,805.59","2,808.33","2,770.48","2,774.75"
08/08/2019,"2,784.18","2,799.69","2,782.24","2,794.55"
08/07/2019,"2,789.02","2,792.69","2,768.68","2,768.68"
08/06/2019,"2,776.99","2,787.42","2,733.92","2,777.56"
08/05/2019,"2,854.58","2,863.69","2,821.50","2,821.50"
08/02/2019,"2,861.33","2,872.47","2,851.44","2,867.84"
08/01/2019,"2,920.85","2,927.34","2,901.75","2,908.77"
07/31/2019,"2,944.40","2,944.40","2,926.49","2,932.51"
07/30/2019,"2,946.26","2,965.63","2,946.26","2,952.34"
07/29/2019,"2,943.92","2,948.47","2,932.98","2,941.01"
07/26/2019,"2,928.06","2,948.33","2,924.45","2,944.54"
07/25/2019,"2,923.19","2,937.36","2,916.15","2,937.36"
07/24/2019,"2,907.93","2,936.45","2,907.79","2,923.28"
07/23/2019,"2,886.90","2,901.36","2,883.05","2,899.94"
07/22/2019,"2,925.79","2,927.16","2,879.69","2,886.97"
07/19/2019,"2,909.68","2,939.60","2,909.68","2,924.20"
07/18/2019,"2,921.74","2,921.74","2,901.18","2,901.18"
07/17/2019,"2,933.02","2,942.07","2,924.46","2,931.69"
07/16/2019,"2,938.64","2,944.82","2,931.29","2,937.62"
07/15/2019,"2,921.55","2,955.00","2,886.70","2,942.19"
07/12/2019,"2,915.34","2,938.53","2,905.81","2,930.55"
07/11/2019,"2,928.06","2,945.80","2,907.89","2,917.76"
07/10/2019,"2,935.19","2,936.75","2,908.16","2,915.30"
07/09/2019,"2,928.82","2,937.76","2,912.81","2,928.23"
07/08/2019,"2,997.81","2,997.81","2,918.72","2,933.36"
07/05/2019,"3,004.74","3,014.85","2,990.92","3,011.06"
07/04/2019,"3,015.68","3,024.50","2,991.91","3,005.25"
07/03/2019,"3,031.83","3,031.83","3,006.32","3,015.26"
07/02/2019,"3,042.58","3,048.48","3,033.78","3,043.94"
07/01/2019,"3,024.62","3,045.37","3,014.69","3,044.90"
06/28/2019,"2,992.24","2,992.24","2,961.22","2,978.88"
06/27/2019,"2,982.61","3,011.54","2,981.05","2,996.79"
06/26/2019,"2,964.62","2,986.91","2,958.46","2,976.28"
06/25/2019,"3,004.91","3,004.91","2,948.99","2,982.07"
06/24/2019,"3,004.29","3,012.83","2,994.42","3,008.15"
06/21/2019,"2,990.37","3,010.35","2,989.25","3,001.98"
06/20/2019,"2,917.33","2,997.39","2,915.09","2,987.12"
06/19/2019,"2,944.12","2,953.34","2,916.21","2,917.80"
06/18/2019,"2,891.09","2,898.33","2,874.31","2,890.16"
06/17/2019,"2,887.62","2,902.48","2,877.39","2,887.62"
06/14/2019,"2,913.00","2,924.32","2,879.66","2,881.97"
06/13/2019,"2,905.29","2,918.42","2,885.92","2,910.74"
06/12/2019,"2,917.22","2,924.70","2,903.88","2,909.38"
06/11/2019,"2,854.07","2,927.43","2,854.07","2,925.72"
06/10/2019,"2,833.01","2,861.13","2,824.36","2,852.13"
06/06/2019,"2,862.33","2,862.33","2,822.19","2,827.80"
06/05/2019,"2,882.94","2,888.77","2,858.57","2,861.42"
06/04/2019,"2,887.64","2,888.39","2,851.97","2,862.28"
06/03/2019,"2,901.74","2,920.83","2,875.90","2,890.08"
05/31/2019,"2,904.50","2,922.91","2,895.58","2,898.70"
05/30/2019,"2,903.42","2,907.85","2,881.38","2,905.81"
05/29/2019,"2,894.83","2,934.98","2,890.66","2,914.70"
05/28/2019,"2,890.27","2,924.04","2,887.08","2,909.91"
05/27/2019,"2,851.28","2,898.13","2,833.04","2,892.38"
05/24/2019,"2,847.84","2,871.86","2,846.02","2,852.99"
05/23/2019,"2,880.84","2,885.14","2,846.96","2,852.52"
05/22/2019,"2,905.52","2,912.40","2,879.64","2,891.70"
05/21/2019,"2,867.71","2,919.24","2,862.50","2,905.97"
05/20/2019,"2,874.80","2,882.63","2,838.45","2,870.60"
05/17/2019,"2,955.77","2,956.78","2,873.80","2,882.30"
05/16/2019,"2,933.50","2,956.17","2,929.06","2,955.71"
05/15/2019,"2,902.64","2,945.39","2,902.64","2,938.68"
05/14/2019,"2,872.83","2,909.20","2,872.83","2,883.61"
05/13/2019,"2,905.07","2,921.41","2,892.17","2,903.71"
05/10/2019,"2,878.23","2,941.45","2,838.38","2,939.21"
05/09/2019,"2,871.20","2,888.86","2,845.04","2,850.95"
05/08/2019,"2,873.14","2,929.43","2,866.70","2,893.76"
05/07/2019,"2,914.29","2,937.28","2,889.07","2,926.39"
05/06/2019,"2,984.73","2,986.54","2,876.47","2,906.46"
04/30/2019,"3,052.62","3,088.41","3,052.62","3,078.34"
04/29/2019,"3,090.63","3,107.76","3,050.03","3,062.50"
04/26/2019,"3,108.16","3,129.21","3,085.81","3,086.40"
04/25/2019,"3,190.59","3,193.75","3,123.03","3,123.83"
04/24/2019,"3,203.56","3,210.65","3,156.61","3,201.61"
04/23/2019,"3,211.87","3,231.58","3,186.76","3,198.59"
04/22/2019,"3,278.49","3,279.49","3,206.88","3,215.04"
04/19/2019,"3,250.15","3,274.33","3,226.81","3,270.80"
04/18/2019,"3,261.07","3,271.39","3,241.83","3,250.20"
04/17/2019,"3,250.15","3,275.33","3,239.80","3,263.12"
04/16/2019,"3,164.40","3,253.60","3,153.21","3,253.60"
04/15/2019,"3,233.46","3,253.98","3,177.27","3,177.79"
04/12/2019,"3,184.86","3,199.28","3,168.04","3,188.63"
04/11/2019,"3,241.55","3,254.13","3,185.55","3,189.96"
04/10/2019,"3,224.65","3,264.78","3,204.88","3,241.93"
04/09/2019,"3,240.39","3,251.65","3,215.70","3,239.66"
04/08/2019,"3,271.27","3,288.45","3,210.52","3,244.81"
04/04/2019,"3,233.69","3,254.14","3,216.85","3,246.57"
04/03/2019,"3,159.15","3,219.26","3,152.33","3,216.30"
04/02/2019,"3,183.27","3,193.27","3,164.91","3,176.82"
04/01/2019,"3,111.66","3,176.62","3,111.66","3,170.36"
03/29/2019,"3,000.68","3,093.03","2,999.99","3,090.76"
03/28/2019,"3,009.80","3,025.78","2,991.78","2,994.94"
03/27/2019,"3,012.26","3,022.76","2,987.77","3,022.72"
03/26/2019,"3,057.56","3,062.69","2,988.49","2,997.10"
03/25/2019,"3,058.80","3,087.00","3,041.95","3,043.03"
03/22/2019,"3,100.73","3,107.28","3,064.88","3,104.15"
03/21/2019,"3,094.12","3,125.02","3,086.85","3,101.46"
03/20/2019,"3,084.17","3,102.52","3,053.45","3,090.64"
03/19/2019,"3,099.90","3,113.43","3,076.36","3,090.98"
03/18/2019,"3,027.80","3,096.42","3,009.51","3,096.42"
03/15/2019,"3,000.88","3,048.12","2,999.43","3,021.75"
03/14/2019,"3,013.60","3,041.16","2,968.82","2,990.69"
03/13/2019,"3,062.33","3,065.29","3,013.93","3,026.95"
03/12/2019,"3,049.08","3,093.39","3,029.90","3,060.31"
03/11/2019,"2,969.08","3,028.25","2,963.58","3,026.99"
03/08/2019,"3,038.34","3,075.05","2,969.58","2,969.86"
03/07/2019,"3,103.67","3,129.94","3,074.98","3,106.42"
03/06/2019,"3,060.43","3,103.83","3,050.11","3,102.10"
03/05/2019,"3,019.88","3,054.96","3,009.45","3,054.25"
03/04/2019,"3,015.94","3,090.80","3,006.94","3,027.58"
03/01/2019,"2,954.40","2,994.01","2,930.83","2,994.01"
02/28/2019,"2,950.05","2,965.30","2,930.20","2,940.95"
02/27/2019,"2,939.93","2,997.49","2,924.64","2,953.82"
02/26/2019,"2,969.10","2,995.68","2,938.62","2,941.52"
02/25/2019,"2,838.39","2,961.80","2,838.39","2,961.28"
02/22/2019,"2,749.46","2,804.23","2,736.33","2,804.23"
02/21/2019,"2,759.94","2,794.01","2,744.98","2,751.80"
02/20/2019,"2,761.06","2,767.41","2,739.98","2,761.22"
02/19/2019,"2,759.50","2,780.78","2,737.59","2,755.65"
02/18/2019,"2,699.82","2,754.36","2,699.82","2,754.36"
02/15/2019,"2,712.79","2,715.63","2,679.79","2,682.39"
02/14/2019,"2,715.54","2,729.46","2,707.49","2,719.70"
02/13/2019,"2,674.52","2,727.08","2,666.52","2,721.07"
02/12/2019,"2,654.04","2,674.48","2,648.83","2,671.89"
02/11/2019,"2,613.17","2,654.10","2,613.17","2,653.90"
02/01/2019,"2,597.78","2,618.48","2,590.55","2,618.23"
01/31/2019,"2,581.33","2,606.63","2,571.58","2,584.57"
01/30/2019,"2,584.75","2,598.82","2,575.41","2,575.58"
01/29/2019,"2,592.36","2,601.74","2,559.98","2,594.25"
01/28/2019,"2,615.71","2,630.32","2,591.10","2,596.98"
01/25/2019,"2,596.26","2,617.00","2,595.63","2,601.72"
01/24/2019,"2,584.65","2,597.29","2,569.70","2,591.69"
01/23/2019,"2,575.26","2,589.51","2,572.41","2,581.00"
01/22/2019,"2,609.64","2,609.64","2,573.06","2,579.70"
01/21/2019,"2,599.06","2,618.98","2,599.06","2,610.51"
01/18/2019,"2,567.74","2,598.88","2,565.90","2,596.01"
01/17/2019,"2,573.58","2,582.56","2,557.71","2,559.64"
01/16/2019,"2,569.07","2,574.24","2,563.01","2,570.42"
01/15/2019,"2,537.37","2,571.50","2,532.43","2,570.34"
01/14/2019,"2,553.33","2,556.29","2,533.01","2,535.77"
01/11/2019,"2,539.55","2,554.79","2,533.36","2,553.83"
01/10/2019,"2,543.85","2,551.83","2,531.66","2,535.10"
01/09/2019,"2,536.42","2,574.41","2,536.16","2,544.34"
01/08/2019,"2,530.30","2,531.35","2,520.16","2,526.46"
01/07/2019,"2,528.70","2,536.98","2,515.51","2,533.09"
01/04/2019,"2,446.02","2,515.32","2,440.91","2,514.87"
01/03/2019,"2,461.78","2,488.48","2,455.93","2,464.36"
01/02/2019,"2,497.88","2,500.28","2,456.42","2,465.29"
