Date,Open,High,Low,Close
04/25/2023,"3,276.40","3,288.57","3,229.45","3,264.87"
04/24/2023,"3,300.81","3,303.09","3,264.93","3,275.41"
04/21/2023,"3,364.00","3,367.61","3,301.26","3,301.26"
04/20/2023,"3,367.05","3,371.37","3,344.02","3,367.03"
04/19/2023,"3,391.36","3,394.96","3,364.64","3,370.13"
04/18/2023,"3,379.23","3,396.17","3,375.78","3,393.33"
04/17/2023,"3,337.06","3,385.61","3,336.39","3,385.61"
04/14/2023,"3,326.37","3,340.08","3,316.81","3,338.15"
04/13/2023,"3,321.27","3,334.47","3,309.25","3,318.36"
04/12/2023,"3,316.86","3,330.71","3,315.40","3,327.18"
04/11/2023,"3,317.08","3,317.45","3,298.25","3,313.57"
04/10/2023,"3,331.51","3,332.72","3,309.92","3,315.36"
04/07/2023,"3,312.48","3,328.85","3,308.06","3,327.65"
04/06/2023,"3,302.75","3,314.53","3,296.06","3,312.63"
04/04/2023,"3,297.18","3,312.56","3,290.99","3,312.56"
04/03/2023,"3,277.34","3,299.73","3,276.42","3,296.40"
03/31/2023,"3,263.41","3,278.42","3,260.04","3,272.86"
03/30/2023,"3,243.07","3,263.74","3,220.98","3,261.25"
03/29/2023,"3,253.62","3,254.56","3,229.58","3,240.06"
03/28/2023,"3,256.60","3,264.10","3,241.74","3,245.38"
03/27/2023,"3,261.82","3,261.82","3,229.70","3,251.40"
03/24/2023,"3,282.74","3,282.74","3,260.84","3,265.65"
03/23/2023,"3,258.78","3,286.65","3,252.99","3,286.65"
03/22/2023,"3,263.41","3,279.39","3,255.74","3,265.75"
03/21/2023,"3,240.84","3,256.00","3,237.89","3,255.65"
03/20/2023,"3,253.93","3,267.99","3,231.65","3,234.91"
03/17/2023,"3,245.26","3,279.92","3,240.16","3,250.55"
03/16/2023,"3,244.47","3,257.43","3,224.72","3,226.89"
03/15/2023,"3,261.03","3,273.12","3,256.86","3,263.31"
03/14/2023,"3,261.92","3,262.00","3,216.99","3,245.31"
03/13/2023,"3,228.12","3,268.70","3,228.12","3,268.70"
03/10/2023,"3,255.51","3,262.15","3,229.50","3,230.08"
03/09/2023,"3,285.94","3,289.06","3,260.00","3,276.09"
03/08/2023,"3,271.88","3,283.25","3,263.69","3,283.25"
03/07/2023,"3,320.21","3,342.86","3,284.41","3,285.10"
03/06/2023,"3,332.02","3,333.06","3,308.73","3,322.03"
03/03/2023,"3,314.77","3,330.60","3,302.62","3,328.39"
03/02/2023,"3,308.01","3,320.74","3,306.46","3,310.65"
03/01/2023,"3,279.14","3,315.16","3,272.04","3,312.35"
02/28/2023,"3,265.74","3,280.42","3,246.14","3,279.61"
02/27/2023,"3,257.00","3,276.58","3,251.72","3,258.03"
02/24/2023,"3,287.26","3,288.39","3,253.97","3,267.16"
02/23/2023,"3,293.52","3,307.44","3,275.36","3,287.48"
02/22/2023,"3,292.05","3,307.03","3,286.72","3,291.15"
02/21/2023,"3,291.63","3,308.79","3,282.44","3,306.52"
02/20/2023,"3,230.47","3,291.04","3,225.84","3,290.34"
02/17/2023,"3,244.73","3,262.47","3,223.26","3,224.02"
02/16/2023,"3,281.74","3,308.83","3,231.34","3,249.03"
02/15/2023,"3,294.02","3,296.20","3,274.55","3,280.49"
02/14/2023,"3,288.97","3,293.73","3,279.19","3,293.28"
02/13/2023,"3,256.99","3,285.09","3,252.63","3,284.16"
02/10/2023,"3,266.44","3,269.99","3,247.23","3,260.67"
02/09/2023,"3,227.73","3,270.38","3,225.77","3,270.38"
02/08/2023,"3,251.50","3,257.11","3,230.44","3,232.11"
02/07/2023,"3,245.23","3,250.03","3,233.83","3,248.09"
02/06/2023,"3,244.70","3,250.35","3,226.21","3,238.70"
02/03/2023,"3,275.66","3,275.66","3,235.35","3,263.41"
02/02/2023,"3,291.78","3,295.76","3,272.41","3,285.67"
02/01/2023,"3,262.20","3,284.92","3,245.41","3,284.92"
01/31/2023,"3,266.14","3,277.25","3,252.01","3,255.67"
01/30/2023,"3,308.87","3,310.49","3,266.76","3,269.32"
01/20/2023,"3,247.20","3,267.06","3,247.20","3,264.81"
01/19/2023,"3,221.52","3,240.28","3,210.38","3,240.28"
01/18/2023,"3,227.59","3,234.82","3,220.37","3,224.41"
01/17/2023,"3,229.44","3,231.26","3,211.76","3,224.24"
01/16/2023,"3,198.52","3,251.37","3,197.32","3,227.59"
01/13/2023,"3,170.35","3,195.31","3,167.51","3,195.31"
01/12/2023,"3,167.27","3,171.59","3,153.40","3,163.45"
01/11/2023,"3,172.38","3,184.76","3,160.89","3,161.84"
01/10/2023,"3,178.02","3,178.16","3,165.14","3,169.51"
01/09/2023,"3,169.37","3,183.58","3,165.43","3,176.08"
01/06/2023,"3,155.07","3,170.74","3,151.84","3,157.64"
01/05/2023,"3,132.76","3,159.43","3,130.23","3,155.22"
01/04/2023,"3,117.57","3,129.09","3,109.45","3,123.52"
01/03/2023,"3,087.51","3,119.86","3,073.05","3,116.51"
12/30/2022,"3,084.52","3,096.31","3,082.20","3,089.26"
12/29/2022,"3,076.73","3,086.01","3,064.46","3,073.70"
12/28/2022,"3,088.62","3,098.65","3,079.43","3,087.40"
12/27/2022,"3,077.75","3,098.08","3,074.31","3,095.57"
12/26/2022,"3,048.20","3,071.84","3,047.35","3,065.56"
12/23/2022,"3,038.84","3,061.87","3,031.54","3,045.87"
12/22/2022,"3,085.80","3,096.24","3,044.60","3,054.43"
12/21/2022,"3,078.33","3,085.80","3,060.55","3,068.41"
12/20/2022,"3,098.95","3,100.75","3,061.51","3,073.77"
