OpenTime,Open,High,Low,Close,Volume,CloseTime,QuoteAssetVolume,NumberOfTrades,TakerBuyBaseAssetVolume,TakerBuyQuoteAssetVolume,Ignore,Change,HighChange,LowChange,VolumeChange,VolChange,cluster1
1640000000000.0,3723.04,3748.45,3714.1,3724.89,8997.7569,1640000000000.0,33572623.19,21666,4156.575,15508157.02,0,0.0496905754437209,0.6325018993849468,-0.2896729836317304,,0.0,1
1640000000000.0,3724.88,3738.47,3722.23,3728.32,5028.4531,1640000000000.0,18757311.26,13886,2224.3701,8297763.543,0,0.0923519683855602,0.2722405802076977,-0.1633443481246284,-3969.3038000000006,-44.11437032712009,1
1640000000000.0,3728.41,3737.0,3721.84,3723.96,3543.1853,1640000000000.0,13211030.72,11475,1757.2116,6552446.105,0,-0.1193538264300283,0.3501648782478856,-0.0569286458501136,-1485.2677999999996,-29.537270617081017,1
1640000000000.0,3723.96,3728.07,3707.24,3708.21,6117.282,1640000000000.0,22732081.68,14222,3308.0933,12291668.23,0,-0.4229368736506299,0.535568373959407,-0.0261581733504913,2574.0967,72.6492261073673,1
1640000000000.0,3708.2,3765.27,3702.84,3735.61,9353.2056,1640000000000.0,34969772.64,23848,5086.5058,19008969.45,0,0.7391726444096951,0.7939800996356647,-0.8772329017215389,3235.923599999999,52.89806159009834,0
1640000000000.0,3735.6,3742.67,3708.33,3711.92,5239.0026,1640000000000.0,19525359.24,13746,2525.8165,9414140.624,0,-0.6339008459149759,0.8284122502640143,-0.0967154464535912,-4114.203,-43.98709037252426,1
1640000000000.0,3711.93,3724.93,3701.0,3715.31,6541.6499,1640000000000.0,24286038.02,17918,3431.6561,12740113.73,0,0.0910577516278623,0.2589285954604028,-0.3851630146609555,1302.6473000000003,24.86441407759562,1
1640000000000.0,3715.32,3733.84,3708.6,3721.4,4013.6403,1640000000000.0,14934292.99,13856,2095.3761,7796329.678,0,0.163646738369775,0.3342827967969058,-0.3439565754823502,-2528.0096000000003,-38.64483178777269,1
1640000000000.0,3721.14,3730.0,3709.38,3718.67,4515.6636,1640000000000.0,16803125.77,14268,2212.0093,8229750.295,0,-0.0663775079679829,0.3046788233427523,-0.2498205003401744,502.02329999999984,12.507929522234464,1
1640000000000.0,3718.67,3731.88,3673.46,3691.39,10412.4737,1640000000000.0,38510468.9,27897,4949.8277,18313664.69,0,-0.733595613485472,1.096876786251256,-0.4857248895402501,5896.810100000001,130.58568180322382,1
1640000000000.0,3691.39,3712.19,3691.02,3693.37,4786.2173,1640000000000.0,17719693.15,15708,2436.7335,9022144.218,0,0.053638331360274,0.5095617281777933,-0.0636275271635365,-5626.2564,-54.03381138912265,1
1640000000000.0,3693.38,3718.24,3693.37,3716.28,6595.553,1640000000000.0,24450344.32,15801,3282.4584,12169192.26,0,0.6200282667908553,0.0527409129559554,-0.6164766917455172,1809.3357,37.80304124511855,0
1640000000000.0,3716.28,3724.93,3706.32,3710.03,5715.5972,1640000000000.0,21239742.68,14338,2461.7557,9146406.979,0,-0.1681789316197918,0.4016140031212588,-0.0999991913812027,-879.9557999999997,-13.34165308049226,1
1640000000000.0,3710.04,3713.68,3691.88,3697.61,5365.4474,1640000000000.0,19880225.22,13840,2530.4519,9376772.139,0,-0.3350368190100332,0.4346050556981323,-0.1549649638550311,-350.14980000000014,-6.126215472286957,1
1640000000000.0,3697.04,3745.36,3693.22,3725.3,9380.2088,1640000000000.0,34950961.48,21166,4855.4852,18092607.1,0,0.7643953000238087,0.5384801224062477,-0.8611387002389173,4014.7614,74.82621859269369,0
1640000000000.0,3725.29,3749.98,3718.71,3727.62,6785.1471,1640000000000.0,25345470.9,17111,3798.0515,14186064.67,0,0.0625454662590007,0.5998465508823358,-0.2390265102129469,-2595.0617,-27.66528715224335,1
1640000000000.0,3727.61,3764.98,3727.24,3760.77,8926.8519,1640000000000.0,33465218.74,22245,4574.3091,17143460.17,0,0.8895780406211983,0.1119451601666689,-0.8915727364342994,2141.7047999999995,31.564603809400086,0
1640000000000.0,3760.76,3766.0,3740.0,3752.58,6665.3581,1640000000000.0,24995100.64,16179,3441.3998,12904772.59,0,-0.2175092268584086,0.3576206236775784,-0.3352360242819587,-2261.4937999999997,-25.33360948891736,1
1640000000000.0,3752.58,3757.86,3736.0,3747.61,4873.0628,1640000000000.0,18247258.91,14608,2399.2157,8983903.355,0,-0.1324422130907215,0.2735076488748829,-0.3097974442377976,-1792.295300000001,-26.889707546245724,1
1640000000000.0,3747.6,3776.45,3740.35,3761.02,6487.7575,1640000000000.0,24388480.81,18835,2864.9344,10770272.96,0,0.3580958480093946,0.4102610462055462,-0.5495849530180662,1614.6947,33.13510960704221,1
1640000000000.0,3761.02,3776.0,3745.91,3748.65,7198.952,1640000000000.0,27091840.54,16319,3235.8878,12178597.88,0,-0.3289001387921332,0.729595987888971,-0.0730929801395232,711.1945000000005,10.962100540903394,1
1640000000000.0,3748.66,3764.15,3740.0,3757.89,3630.0868,1640000000000.0,13615909.77,13381,2160.8613,8104599.07,0,0.2462213164170668,0.1665828430316006,-0.4760650258522702,-3568.8652,-49.57478810804684,1
1640000000000.0,3757.89,3774.9,3745.0,3765.54,4947.9699,1640000000000.0,18595923.55,14651,2596.5577,9758826.944,0,0.2035716851743955,0.248569926225724,-0.545472893661997,1317.8831,36.3044514527862,1
1640000000000.0,3765.54,3771.0,3750.2,3761.58,6290.6611,1640000000000.0,23673626.4,16274,2875.6703,10822254.87,0,-0.1051641995570366,0.2504266824047361,-0.3025324464719641,1342.6912000000002,27.13620388030251,1
1640000000000.0,3761.57,3763.66,3742.34,3747.0,4118.8931,1640000000000.0,15451051.6,11654,2016.1149,7562926.659,0,-0.3873382656709874,0.4446223645583094,-0.1243661595943382,-2171.768,-34.52368464103081,1
1640000000000.0,3747.0,3753.36,3741.8,3746.5,3989.1066,1640000000000.0,14951633.58,11677,1781.4042,6677020.309,0,-0.0133440085401654,0.1831042306152443,-0.1254504203923613,-129.78650000000016,-3.151004331722038,1
1640000000000.0,3746.5,3760.87,3743.0,3758.55,3984.8703,1640000000000.0,14950465.83,11970,1928.6802,7235864.901,0,0.3216335246229863,0.0617259315427414,-0.4137233773662764,-4.236300000000028,-0.1061967108123916,1
1640000000000.0,3758.13,3761.92,3717.3,3724.34,7402.0298,1640000000000.0,27673042.18,21164,3657.7561,13671006.29,0,-0.8991173801864215,1.0090378429466678,-0.1890267805839414,3417.1595,85.75334308873241,2
1640000000000.0,3724.34,3745.74,3720.17,3744.69,4625.3465,1640000000000.0,17268066.37,14872,2382.1433,8893721.924,0,0.5464055376254561,0.0280397042211699,-0.6547938547650134,-2776.6833000000006,-37.51245773152657,1
1640000000000.0,3744.69,3749.98,3737.55,3738.52,3775.6677,1640000000000.0,14133582.27,12364,1729.774,6475266.572,0,-0.1647666428996812,0.3065384162716806,-0.0259460963161839,-849.6787999999997,-18.37005724868396,1
1640000000000.0,3738.52,3751.93,3734.2,3747.22,3462.824,1640000000000.0,12961569.63,12030,1623.5954,6077257.261,0,0.2327124102586001,0.1256931805445113,-0.347457581887372,-312.8436999999999,-8.285784789800223,1
1640000000000.0,3747.22,3748.64,3732.39,3744.0,4211.9792,1640000000000.0,15755082.76,13919,2342.2886,8761249.624,0,-0.085930369714076,0.1239316239316205,-0.3100961538461572,749.1551999999997,21.634226862237284,1
1640000000000.0,3744.0,3770.0,3738.17,3753.48,5684.8528,1640000000000.0,21353763.17,17094,3159.417,11866344.1,0,0.2532051282051287,0.4401248974285192,-0.407888146466744,1472.8736,34.96868170669029,1
1640000000000.0,3753.49,3758.8,3740.0,3743.16,3436.4218,1640000000000.0,12885525.55,12638,1803.7866,6763963.055,0,-0.2752105373931974,0.4178287863730198,-0.084420649932139,-2248.431,-39.55126155597203,1
1640000000000.0,3743.17,3756.98,3741.02,3744.01,3543.5882,1640000000000.0,13280507.91,13000,1909.3705,7156802.746,0,0.0224408723087689,0.346420014903801,-0.0798608978074373,107.16640000000008,3.118546157517685,1
1640000000000.0,3744.06,3759.83,3730.33,3753.95,5411.3372,1640000000000.0,20270662.55,16318,2927.0472,10967286.98,0,0.2641517497048624,0.1566350111216214,-0.6292039052198323,1867.749,52.70784568026272,1
1640000000000.0,3753.95,3756.94,3739.86,3745.28,4588.9759,1640000000000.0,17199743.87,15157,2379.1655,8918020.491,0,-0.2309567255823764,0.3113251879699208,-0.1447154818865364,-822.3612999999996,-15.197007127923936,1
1640000000000.0,3745.29,3757.43,3743.0,3752.59,4998.8423,1640000000000.0,18754053.81,16713,2895.321,10863831.55,0,0.1949114754798742,0.1289775861471594,-0.2555568287502803,409.8663999999999,8.931543963872198,1
1640000000000.0,3752.6,3790.38,3751.79,3778.17,9828.9944,1640000000000.0,37070074.91,26734,5366.8733,20238512.04,0,0.6813942333315612,0.3231723294610892,-0.6982216258135581,4830.152099999999,96.6254146485077,0
1640000000000.0,3778.17,3849.92,3778.08,3838.62,19488.0477,1640000000000.0,74306854.78,49033,11173.5221,42606302.79,0,1.5999809431550147,0.2943766249329233,-1.5771292808352992,9659.0533,98.27102251681006,0
1640000000000.0,3838.63,3857.44,3811.1,3823.82,16148.5809,1640000000000.0,61885663.45,42073,9191.2003,35234311.13,0,-0.3858147307763432,0.8792254865553265,-0.3326516415521717,-3339.4667999999983,-17.13597406681224,1
1640000000000.0,3823.82,3825.0,3771.91,3795.06,12193.3706,1640000000000.0,46282097.33,30777,5134.1493,19487287.84,0,-0.75212745369814,0.7889203332753647,-0.6100035309059696,-3955.2103000000006,-24.492618419492207,1
1640000000000.0,3795.06,3806.3,3784.2,3798.72,6647.9177,1640000000000.0,25235645.28,18029,3696.5776,14031428.21,0,0.0964411629855616,0.1995408979867003,-0.3822340156684352,-5545.4529,-45.47924509077088,1
1640000000000.0,3799.0,3814.42,3794.24,3810.26,6164.3283,1640000000000.0,23457590.71,17508,3671.5986,13970721.44,0,0.2963937878389107,0.1091789011773436,-0.4204437492454698,-483.58939999999984,-7.274298837965455,1
1640000000000.0,3810.27,3827.8,3802.01,3811.57,4056.87,1640000000000.0,15471100.53,14246,2005.094,7646585.029,0,0.0341183170746477,0.4258087874550387,-0.2508152808422761,-2107.4583,-34.18796335036212,1
1640000000000.0,3811.57,3833.33,3810.21,3827.7,4711.8086,1640000000000.0,18016243.19,16532,2319.4208,8868204.497,0,0.4231851966512396,0.1470857172714713,-0.456932361470329,654.9386000000004,16.143938553614003,1
1640000000000.0,3827.7,3840.02,3820.09,3828.27,6026.1116,1640000000000.0,23087310.07,18834,3200.5345,12260433.44,0,0.0148914491731369,0.3069271498614256,-0.2136735392226733,1314.303,27.89381130634211,1
1640000000000.0,3828.11,3828.79,3805.82,3807.03,7307.3185,1640000000000.0,27876726.44,20383,3523.2327,13441042.68,0,-0.5506633821912099,0.5715741667388952,-0.0317833061467872,1281.2069,21.26092221723873,1
1640000000000.0,3807.03,3810.7,3794.67,3805.78,6809.3533,1640000000000.0,25898174.18,21483,3715.2202,14131160.58,0,-0.0328339939532916,0.1292770470179468,-0.2919243886929913,-497.96520000000055,-6.814609216773575,1
1640000000000.0,3805.78,3806.68,3784.77,3798.45,9233.5562,1640000000000.0,35050249.96,25020,3692.9651,14018375.02,0,-0.1926017793987141,0.2166673248298652,-0.360146902025822,2424.202900000001,35.601073893463585,1
1640000000000.0,3798.45,3806.36,3775.7,3785.0,7953.6351,1640000000000.0,30160830.27,18264,3627.6598,13757988.08,0,-0.3540918006028727,0.5643328929986823,-0.2457067371202161,-1279.9211000000005,-13.86162679120316,1
1640000000000.0,3785.24,3799.73,3780.3,3791.87,5823.7729,1640000000000.0,22078879.8,17942,3169.5911,12016499.48,0,0.1751540192960052,0.2072855873223535,-0.305126494315462,-2129.8622000000005,-26.77847516539953,1
1640000000000.0,3791.87,3822.99,3790.72,3812.13,8723.2902,1640000000000.0,33233606.44,20473,4706.8467,17934766.91,0,0.5343010177036718,0.2848801063972024,-0.5616282760556516,2899.5172999999995,49.787609334835146,1
1640000000000.0,3812.14,3817.02,3799.6,3803.17,5360.1207,1640000000000.0,20409658.35,13579,2621.1926,9981632.923,0,-0.2353009071020424,0.3641698898550395,-0.0938690618615566,-3363.169499999999,-38.553910541689866,1
1640000000000.0,3803.18,3811.0,3798.33,3808.88,5377.7832,1640000000000.0,20456863.1,14895,2838.5452,10798531.91,0,0.1498745786420909,0.0556594064396854,-0.2769843103484536,17.662499999999454,0.3295168334548782,1
1640000000000.0,3808.88,3821.99,3804.72,3807.4,5950.8314,1640000000000.0,22687122.83,17042,2689.6846,10254895.9,0,-0.0388565667597828,0.3832011346325495,-0.070389242002424,573.0482000000002,10.655844214768646,1
1640000000000.0,3807.39,3818.3,3789.66,3808.86,9522.7019,1640000000000.0,36225986.48,21224,5044.7129,19189393.67,0,0.0386091259366719,0.2478431866752796,-0.5040878373056576,3571.8705,60.0230498884576,1
