1.641E+12,3676.22,3730,3676.22,3723.04,9023.374,1.641E+12,33430053.34,21702,4552.4363,16864789.88,0
1.641E+12,3723.04,3748.45,3714.1,3724.89,8997.7569,1.641E+12,33572623.19,21666,4156.575,15508157.02,0
1.641E+12,3724.88,3738.47,3722.23,3728.32,5028.4531,1.64101E+12,18757311.26,13886,2224.3701,8297763.543,0
1.64101E+12,3728.41,3737,3721.84,3723.96,3543.1853,1.64101E+12,13211030.72,11475,1757.2116,6552446.105,0
1.64101E+12,3723.96,3728.07,3707.24,3708.21,6117.282,1.64101E+12,22732081.68,14222,3308.0933,12291668.23,0
1.64101E+12,3708.2,3765.27,3702.84,3735.61,9353.2056,1.64102E+12,34969772.64,23848,5086.5058,19008969.45,0
1.64102E+12,3735.6,3742.67,3708.33,3711.92,5239.0026,1.64102E+12,19525359.24,13746,2525.8165,9414140.624,0
1.64102E+12,3711.93,3724.93,3701,3715.31,6541.6499,1.64102E+12,24286038.02,17918,3431.6561,12740113.73,0
1.64102E+12,3715.32,3733.84,3708.6,3721.4,4013.6403,1.64103E+12,14934292.99,13856,2095.3761,7796329.678,0
1.64103E+12,3721.14,3730,3709.38,3718.67,4515.6636,1.64103E+12,16803125.77,14268,2212.0093,8229750.295,0
1.64103E+12,3718.67,3731.88,3673.46,3691.39,10412.4737,1.64103E+12,38510468.9,27897,4949.8277,18313664.69,0
1.64103E+12,3691.39,3712.19,3691.02,3693.37,4786.2173,1.64104E+12,17719693.15,15708,2436.7335,9022144.218,0
1.64104E+12,3693.38,3718.24,3693.37,3716.28,6595.553,1.64104E+12,24450344.32,15801,3282.4584,12169192.26,0
1.64104E+12,3716.28,3724.93,3706.32,3710.03,5715.5972,1.64105E+12,21239742.68,14338,2461.7557,9146406.979,0
1.64105E+12,3710.04,3713.68,3691.88,3697.61,5365.4474,1.64105E+12,19880225.22,13840,2530.4519,9376772.139,0
1.64105E+12,3697.04,3745.36,3693.22,3725.3,9380.2088,1.64105E+12,34950961.48,21166,4855.4852,18092607.1,0
1.64105E+12,3725.29,3749.98,3718.71,3727.62,6785.1471,1.64106E+12,25345470.9,17111,3798.0515,14186064.67,0
1.64106E+12,3727.61,3764.98,3727.24,3760.77,8926.8519,1.64106E+12,33465218.74,22245,4574.3091,17143460.17,0
1.64106E+12,3760.76,3766,3740,3752.58,6665.3581,1.64106E+12,24995100.64,16179,3441.3998,12904772.59,0
1.64106E+12,3752.58,3757.86,3736,3747.61,4873.0628,1.64107E+12,18247258.91,14608,2399.2157,8983903.355,0
1.64107E+12,3747.6,3776.45,3740.35,3761.02,6487.7575,1.64107E+12,24388480.81,18835,2864.9344,10770272.96,0
1.64107E+12,3761.02,3776,3745.91,3748.65,7198.952,1.64107E+12,27091840.54,16319,3235.8878,12178597.88,0
1.64107E+12,3748.66,3764.15,3740,3757.89,3630.0868,1.64108E+12,13615909.77,13381,2160.8613,8104599.07,0
1.64108E+12,3757.89,3774.9,3745,3765.54,4947.9699,1.64108E+12,18595923.55,14651,2596.5577,9758826.944,0
1.64108E+12,3765.54,3771,3750.2,3761.58,6290.6611,1.64109E+12,23673626.4,16274,2875.6703,10822254.87,0
1.64109E+12,3761.57,3763.66,3742.34,3747,4118.8931,1.64109E+12,15451051.6,11654,2016.1149,7562926.659,0
1.64109E+12,3747,3753.36,3741.8,3746.5,3989.1066,1.64109E+12,14951633.58,11677,1781.4042,6677020.309,0
1.64109E+12,3746.5,3760.87,3743,3758.55,3984.8703,1.6411E+12,14950465.83,11970,1928.6802,7235864.901,0
1.6411E+12,3758.13,3761.92,3717.3,3724.34,7402.0298,1.6411E+12,27673042.18,21164,3657.7561,13671006.29,0
1.6411E+12,3724.34,3745.74,3720.17,3744.69,4625.3465,1.6411E+12,17268066.37,14872,2382.1433,8893721.924,0
1.6411E+12,3744.69,3749.98,3737.55,3738.52,3775.6677,1.64111E+12,14133582.27,12364,1729.774,6475266.572,0
1.64111E+12,3738.52,3751.93,3734.2,3747.22,3462.824,1.64111E+12,12961569.63,12030,1623.5954,6077257.261,0
1.64111E+12,3747.22,3748.64,3732.39,3744,4211.9792,1.64111E+12,15755082.76,13919,2342.2886,8761249.624,0
1.64111E+12,3744,3770,3738.17,3753.48,5684.8528,1.64112E+12,21353763.17,17094,3159.417,11866344.1,0
1.64112E+12,3753.49,3758.8,3740,3743.16,3436.4218,1.64112E+12,12885525.55,12638,1803.7866,6763963.055,0
1.64112E+12,3743.17,3756.98,3741.02,3744.01,3543.5882,1.64112E+12,13280507.91,13000,1909.3705,7156802.746,0
1.64112E+12,3744.06,3759.83,3730.33,3753.95,5411.3372,1.64113E+12,20270662.55,16318,2927.0472,10967286.98,0
1.64113E+12,3753.95,3756.94,3739.86,3745.28,4588.9759,1.64113E+12,17199743.87,15157,2379.1655,8918020.491,0
1.64113E+12,3745.29,3757.43,3743,3752.59,4998.8423,1.64114E+12,18754053.81,16713,2895.321,10863831.55,0
1.64114E+12,3752.6,3790.38,3751.79,3778.17,9828.9944,1.64114E+12,37070074.91,26734,5366.8733,20238512.04,0
1.64114E+12,3778.17,3849.92,3778.08,3838.62,19488.0477,1.64114E+12,74306854.78,49033,11173.5221,42606302.79,0
1.64114E+12,3838.63,3857.44,3811.1,3823.82,16148.5809,1.64115E+12,61885663.45,42073,9191.2003,35234311.13,0
1.64115E+12,3823.82,3825,3771.91,3795.06,12193.3706,1.64115E+12,46282097.33,30777,5134.1493,19487287.84,0
1.64115E+12,3795.06,3806.3,3784.2,3798.72,6647.9177,1.64115E+12,25235645.28,18029,3696.5776,14031428.21,0
1.64115E+12,3799,3814.42,3794.24,3810.26,6164.3283,1.64116E+12,23457590.71,17508,3671.5986,13970721.44,0
1.64116E+12,3810.27,3827.8,3802.01,3811.57,4056.87,1.64116E+12,15471100.53,14246,2005.094,7646585.029,0
1.64116E+12,3811.57,3833.33,3810.21,3827.7,4711.8086,1.64116E+12,18016243.19,16532,2319.4208,8868204.497,0
1.64116E+12,3827.7,3840.02,3820.09,3828.27,6026.1116,1.64117E+12,23087310.07,18834,3200.5345,12260433.44,0
1.64117E+12,3828.11,3828.79,3805.82,3807.03,7307.3185,1.64117E+12,27876726.44,20383,3523.2327,13441042.68,0
1.64117E+12,3807.03,3810.7,3794.67,3805.78,6809.3533,1.64118E+12,25898174.18,21483,3715.2202,14131160.58,0
1.64118E+12,3805.78,3806.68,3784.77,3798.45,9233.5562,1.64118E+12,35050249.96,25020,3692.9651,14018375.02,0
1.64118E+12,3798.45,3806.36,3775.7,3785,7953.6351,1.64118E+12,30160830.27,18264,3627.6598,13757988.08,0
1.64118E+12,3785.24,3799.73,3780.3,3791.87,5823.7729,1.64119E+12,22078879.8,17942,3169.5911,12016499.48,0
1.64119E+12,3791.87,3822.99,3790.72,3812.13,8723.2902,1.64119E+12,33233606.44,20473,4706.8467,17934766.91,0
1.64119E+12,3812.14,3817.02,3799.6,3803.17,5360.1207,1.64119E+12,20409658.35,13579,2621.1926,9981632.923,0
1.64119E+12,3803.18,3811,3798.33,3808.88,5377.7832,1.6412E+12,20456863.1,14895,2838.5452,10798531.91,0
1.6412E+12,3808.88,3821.99,3804.72,3807.4,5950.8314,1.6412E+12,22687122.83,17042,2689.6846,10254895.9,0
1.6412E+12,3807.39,3818.3,3789.66,3808.86,9522.7019,1.6412E+12,36225986.48,21224,5044.7129,19189393.67,0
1.6412E+12,3808.86,3830.7,3808.18,3823.97,9175.9663,1.64121E+12,35062231.11,20368,5531.3325,21135514.83,0
1.64121E+12,3823.97,3845,3823.97,3834.61,9226.6499,1.64121E+12,35397473.35,22966,4903.3434,18808885.22,0
1.64121E+12,3834.61,3838.51,3816.84,3819.1,7276.4538,1.64121E+12,27863147.75,19910,3405.7555,13043659.86,0
1.64121E+12,3819.1,3830.43,3818.49,3819.29,5923.7388,1.64122E+12,22657217.67,17355,3135.1157,11990694.55,0
1.64122E+12,3819.28,3853.09,3802.85,3804.19,16483.3257,1.64122E+12,63005935.95,36997,8186.3441,31293151.81,0
1.64122E+12,3804.19,3814.11,3777,3784.04,16201.2909,1.64123E+12,61537927.42,33916,7188.1462,27299657.88,0
1.64123E+12,3784.04,3795,3735.2,3748.93,19371.0489,1.64123E+12,72760036.72,46347,8486.1586,31873726.38,0
1.64123E+12,3748.67,3775.86,3742.43,3761.65,10081.629,1.64123E+12,37915576.48,27133,4688.6651,17636927.32,0
1.64123E+12,3761.66,3771.46,3745,3752.4,5843.6159,1.64124E+12,21954412.13,21502,2634.4177,9899060.978,0
1.64124E+12,3752.39,3764,3738.26,3738.4,6231.0744,1.64124E+12,23397936.53,16519,3358.1087,12611634.57,0
1.64124E+12,3738.39,3742.18,3680,3699.02,29787.7007,1.64124E+12,110368434.2,57417,13184.1885,48849596.44,0
1.64124E+12,3699.02,3735.38,3693.32,3723.38,9569.7905,1.64125E+12,35540462.44,23869,4542.3052,16875331.99,0
1.64125E+12,3723.52,3772.99,3722.22,3751.99,10594.7343,1.64125E+12,39734400.47,35601,5737.652,21513803.88,0
1.64125E+12,3751.99,3778.67,3745.68,3765.89,8416.4761,1.64125E+12,31670815.47,24336,3914.4458,14728502.91,0
1.64125E+12,3765.89,3774.36,3736.94,3743.11,8719.5215,1.64126E+12,32772507.06,21619,4096.7112,15400373.63,0
1.64126E+12,3743.11,3760.03,3728.1,3732.26,7623.7429,1.64126E+12,28541086.2,18342,3843.7936,14395229.27,0
1.64126E+12,3732.26,3740,3713.11,3725.81,8839.3156,1.64127E+12,32941593.67,21769,4004.3853,14924736.27,0
1.64127E+12,3725.82,3749.61,3718.89,3744.23,6563.9242,1.64127E+12,24521678,16237,3190.9541,11925241.01,0
1.64127E+12,3744.04,3759.72,3729.5,3730.84,7159.7679,1.64127E+12,26792101.56,17127,3692.5026,13823608.18,0
1.64127E+12,3730.85,3748.03,3726.6,3742.39,5676.244,1.64128E+12,21212083.75,15151,2871.8526,10733501.69,0
